"Latitude","Longitude","RC_predict","rc_sd","rc_cv"
55.75,-73.25,0.413727232677181,0.206516541726789,49.92
55.75,73.25,0.395782452327882,0.186723190134266,47.18
-14.25,-43.75,0.449463849547328,0.195251701751615,43.44
14.25,43.75,0.420898141219475,0.192728804196983,45.79
-6.75,-79.25,0.380368055836975,0.1887591496725,49.63
73.25,-97.25,0.55951412537416,0.219837491245589,39.29
66.25,63.25,0.436034788856806,0.2115448500411,48.52
73.25,97.25,0.523239867741974,0.230121452905536,43.98
62.75,59.25,0.443882223094162,0.222360681872621,50.09
66.25,-63.25,0.491643029220376,0.212585317818966,43.24
68.75,-49.75,0.420927423007528,0.193065002382522,45.87
-46.25,167.25,0.393796800609343,0.16501223809647,41.9
5.75,-67.75,0.459435164335613,0.206594553185308,44.97
-5.75,-67.75,0.559186102374253,0.160128678783717,28.64
54.25,-78.25,0.412572749541797,0.212441802666449,51.49
54.25,78.25,0.485736506608807,0.197274960280764,40.61
63.75,162.25,0.468945880545153,0.181158477085505,38.63
53.75,42.25,0.394749907474772,0.108006643698249,27.36
4.75,97.25,0.299721096709414,0.154614814760029,51.59
-33.25,136.25,0.433886870736132,0.159911516225106,36.86
79.25,102.25,0.552184009263553,0.219242429613483,39.7
68.75,173.75,0.553109053956694,0.22081726379586,39.92
6.25,-75.75,0.406961588500283,0.149827351877367,36.82
-6.25,-75.75,0.478509736121002,0.225561775546651,47.14
41.75,-119.25,0.424760479304123,0.19078824176081,44.92
41.75,119.25,0.36589012702316,0.136277004765522,37.25
-15.25,131.25,0.404780475572356,0.179664556040838,44.39
-21.25,126.75,0.484688730313867,0.197904903425213,40.83
51.75,-81.25,0.404121835301592,0.228632427577474,56.58
51.75,81.25,0.60692964264011,0.162297633203587,26.74
-7.75,-43.75,0.422815594620445,0.167123674051141,39.53
7.75,43.75,0.449652381685853,0.215648535324633,47.96
-13.75,-65.25,0.431378543929496,0.171387159973312,39.73
27.75,40.25,0.519410440175801,0.196795310175349,37.89
54.25,-108.75,0.453990603942187,0.180551485079892,39.77
45.25,7.75,0.362157284749993,0.130501471214942,36.03
47.25,-120.25,0.371260284325971,0.162383850877976,43.74
47.25,120.25,0.336574951674775,0.133325804923706,39.61
22.25,-7.75,0.49979762862748,0.204276963299588,40.87
22.25,7.75,0.503175999839602,0.202791396660616,40.3
-7.25,-44.25,0.422379883171296,0.176550042863688,41.8
7.25,44.25,0.419934184740701,0.198361755315639,47.24
24.25,-11.75,0.511330511763176,0.200045063011757,39.12
24.25,11.75,0.50143872874392,0.202174434818824,40.32
17.25,-15.75,0.499246281127968,0.202693620201991,40.6
17.25,15.75,0.501112906405258,0.205203925561988,40.95
-17.25,15.75,0.47151686149099,0.20437950167494,43.35
61.25,22.75,0.38134003458988,0.128968726782761,33.82
72.75,-95.25,0.551038395627123,0.213768293992409,38.79
72.75,95.25,0.52863653440864,0.232530918963752,43.99
33.75,45.75,0.465947921332747,0.184412448379959,39.58
62.25,36.75,0.363482362644103,0.17946859372453,49.37
32.25,-91.25,0.449611724917621,0.181395994704812,40.35
32.25,91.25,0.294049339109025,0.168640438912286,57.35
19.75,82.75,0.397739503048205,0.183010660963389,46.01
30.75,-108.25,0.408968534597318,0.183394617420573,44.84
30.75,108.25,0.348342799165275,0.115914618555167,33.28
61.75,-105.75,0.495911239624109,0.260051370690632,52.44
61.75,105.75,0.459177022964553,0.295296480577242,64.31
66.75,-175.25,0.48091037540044,0.203411591704874,42.3
66.75,175.25,0.494080903060494,0.175998453127382,35.62
10.25,28.25,0.500989264171674,0.223169020094669,44.55
-10.25,28.25,0.377021923915774,0.16727205173213,44.37
8.25,24.75,0.359400046468584,0.169990865144488,47.3
-8.25,24.75,0.368464674749074,0.16115145463713,43.74
66.75,-127.25,0.494398650793651,0.266342455561276,53.87
66.75,127.25,0.464726463116129,0.23914759067551,51.46
74.75,104.25,0.536407183812168,0.25437889359642,47.42
24.25,75.75,0.437675179246091,0.197702935709057,45.17
13.75,99.75,0.409003954071006,0.171791409848493,42
44.75,56.25,0.478126729314136,0.196466995840421,41.09
24.25,19.75,0.510265656996293,0.204420665385638,40.06
-24.25,19.75,0.489124650165295,0.206463421181007,42.21
3.75,-73.25,0.479752117127368,0.18820190802913,39.23
-3.75,-73.25,0.444753308150874,0.179572645584264,40.38
15.25,31.25,0.505945502571402,0.193688677027505,38.28
-15.25,31.25,0.469290110282337,0.181180704455021,38.61
-32.75,24.25,0.419608144736092,0.178834080952969,42.62
48.75,-94.25,0.38220922003082,0.127776771065041,33.43
33.25,-3.25,0.426314562726319,0.173609932661311,40.72
33.25,3.25,0.500953788267729,0.200407649336767,40.01
43.75,4.75,0.384721917673965,0.135461185234935,35.21
48.75,94.25,0.46021327590023,0.204509601978569,44.44
41.75,-87.75,0.370239835422792,0.146855136610068,39.66
41.75,87.75,0.507104156297982,0.188123767070919,37.1
10.75,17.75,0.469279441800481,0.196798201297939,41.94
-10.75,17.75,0.412733179139029,0.187779249746132,45.5
0.75,13.75,0.389689016581692,0.179262832451686,46
-0.75,13.75,0.39115752626074,0.182460568630469,46.65
71.25,54.25,0.455157825433041,0.205057229607756,45.05
64.25,12.25,0.404718518538895,0.187138204317381,46.24
59.25,-118.25,0.291285253669634,0.190406625001615,65.37
59.25,118.25,0.307312360984758,0.238452087045903,77.59
44.25,-88.75,0.414697701884966,0.146754874205166,35.39
33.75,51.25,0.507109044724139,0.18204953501878,35.9
44.25,88.75,0.509615904014328,0.158831713153004,31.17
-3.25,126.75,0.3824855847548,0.15473344770654,40.45
53.75,130.25,0.385075317366783,0.180696627347562,46.93
9.25,-6.25,0.412988357404811,0.176883954143846,42.83
9.25,6.25,0.428851672897017,0.169654440173786,39.56
23.75,-10.25,0.49950387862748,0.204291813533649,40.9
23.75,10.25,0.509205934774071,0.204672804074334,40.19
58.75,-3.25,0.395928541038903,0.160669527047337,40.58
49.25,34.25,0.400699350448198,0.169407535448993,42.28
56.75,-63.25,0.423731337676714,0.152384461015224,35.96
56.75,63.25,0.365505098013503,0.162237732126698,44.39
31.75,80.75,0.359359479324827,0.169362339020838,47.13
-27.25,-58.25,0.376175857418058,0.149809757932115,39.82
27.25,58.25,0.511466252234388,0.200575546955379,39.22
66.75,70.75,0.433050772558165,0.230221669651559,53.16
68.75,65.75,0.456273160494232,0.203509655679845,44.6
-16.75,-43.75,0.362842245584912,0.159509245573791,43.96
16.75,43.75,0.510375390913891,0.188947147941549,37.02
65.75,-108.75,0.593232916686075,0.233196892445136,39.31
-29.25,-63.25,0.35718345065039,0.165570856540706,46.35
29.25,63.25,0.527640764824096,0.196018359777942,37.15
65.75,108.75,0.527673290965508,0.233133351672535,44.18
38.75,-103.75,0.438530710510833,0.176583077785666,40.27
6.25,19.75,0.339611637965975,0.138032698293146,40.64
-6.25,19.75,0.397006754576229,0.177119889866037,44.61
38.75,103.75,0.500504334217192,0.165847993809584,33.14
20.75,-101.25,0.370607968771201,0.183038520912741,49.39
20.75,101.25,0.351325525032174,0.129506082855496,36.86
50.75,-86.75,0.273546017310493,0.172515938532779,63.07
50.75,86.75,0.388210287903198,0.156140101127446,40.22
71.25,-106.75,0.536372108839185,0.237308693254217,44.24
71.25,106.75,0.511610069514905,0.231724886479999,45.29
22.75,-101.25,0.388369330569359,0.181212117971453,46.66
22.75,101.25,0.371612289053557,0.132511101266442,35.66
-31.75,27.25,0.336575509820765,0.152690990139037,45.37
61.25,88.25,0.366995274753876,0.197362669049187,53.78
49.25,58.25,0.431756460272427,0.205818020754579,47.67
70.25,-84.25,0.547001545081218,0.216905330137092,39.65
70.25,84.25,0.519170040132571,0.241605563354679,46.54
49.25,-58.25,0.362463690521568,0.173910620531472,47.98
48.25,17.75,0.327346836256281,0.108599157142496,33.18
64.75,12.75,0.386851511199407,0.185324647712184,47.91
-21.25,-66.75,0.507189769798171,0.190147382488861,37.49
22.75,20.25,0.50143872874392,0.202174434818824,40.32
-22.75,20.25,0.485022841349703,0.212086187596821,43.73
68.25,-144.75,0.568807518555906,0.211661827403572,37.21
68.25,144.75,0.622589138613339,0.238530375963687,38.31
3.25,25.75,0.359339950211318,0.179509444038273,49.96
-3.25,25.75,0.385540681592678,0.174284781169002,45.21
57.75,-66.25,0.431986608606122,0.202209140659828,46.81
57.75,66.25,0.348131736825341,0.173073314272794,49.71
